step,loss_before,loss_recalc,acc_before,acc_recalc
75,2.302830219268799,1.1591395139694214,0.09999999403953552,0.9325000047683716
76,2.3030107021331787,1.1463282108306885,0.10000000149011612,0.9333000183105469
77,2.3027610778808594,1.1336920261383057,0.09999999403953552,0.9336999654769897
78,2.302720069885254,1.1235443353652954,0.09999999403953552,0.9345999956130981
79,2.3029134273529053,1.1133428812026978,0.09999999403953552,0.9348999261856079
80,2.3029417991638184,1.1030759811401367,0.09999999403953552,0.9361000061035156
81,2.3027896881103516,1.0943914651870728,0.09999999403953552,0.9361000061035156
82,2.3028745651245117,1.0850811004638672,0.09999999403953552,0.9376000165939331
83,2.3031277656555176,1.0776193141937256,0.09999999403953552,0.9370999336242676
84,2.3031742572784424,1.0709302425384521,0.10009999573230743,0.9372999668121338
85,2.30324125289917,1.0633114576339722,0.10009999573230743,0.937999963760376
86,2.3032751083374023,1.0562493801116943,0.10040000081062317,0.9376999735832214
87,2.3034884929656982,1.0505226850509644,0.1014999970793724,0.9390000104904175
88,2.303473949432373,1.0455464124679565,0.10409999638795853,0.9398999810218811
89,2.3032426834106445,1.0399904251098633,0.1070999950170517,0.9387999773025513
90,2.3032619953155518,1.0352683067321777,0.1127999946475029,0.9391000270843506
91,2.303293466567993,1.0312882661819458,0.1242000013589859,0.9404000043869019
92,2.30346417427063,1.0277891159057617,0.13249999284744263,0.9407999515533447
93,2.3036160469055176,1.0246202945709229,0.15160000324249268,0.9408000111579895
94,2.303800582885742,1.0211155414581299,0.1615000069141388,0.9406999349594116
95,2.3038253784179688,1.0184203386306763,0.1590999960899353,0.9404000043869019
96,2.304046154022217,1.0163421630859375,0.14739999175071716,0.9413000345230103
97,2.3041906356811523,1.0137943029403687,0.13369999825954437,0.94159996509552
98,2.304115056991577,1.0122159719467163,0.11789999902248383,0.9411999583244324
99,2.3040900230407715,1.0106806755065918,0.1096000000834465,0.9413999319076538
