,a-b-orig,a-b-rebasin,b-orig-b-rebasin
39,2.1127519234300802,1.9955551163457073,2.123325974034806
40,2.1235006503022897,2.0023567943146436,2.1390433357165644
41,2.1335991335372193,2.008516091127365,2.153843755539233
42,2.1430658067758093,2.0140258660331702,2.1676209437580534
43,2.151831004566278,2.018938661764224,2.1802304438508737
44,2.159945369909366,2.0231664767280555,2.1915827117408044
45,2.167286229209778,2.026681055657018,2.2016700624277035
46,2.1737192697799244,2.029484044629545,2.210430526124022
47,2.1791601942750973,2.031496821120143,2.217918630606069
48,2.18356110493596,2.0327022159442354,2.2241060002543294
49,2.186844996370066,2.033087448571056,2.2290143204954105
50,2.188939823510167,2.0326807506549094,2.2326923475478786
51,2.189710862339495,2.031468395607921,2.235159158706665
52,2.1890597290124374,2.029473725599222,2.236373826718559
53,2.1869266139813504,2.0267402836309074,2.23629718847549
54,2.183175999516496,2.0232337979843824,2.2348896291690132
55,2.177917683086456,2.018957868551675,2.2321545422648468
56,2.1711680211198217,2.013998330972446,2.2280202666029765
57,2.1629713046284147,2.008433650096004,2.2224305034064638
58,2.1534544088589116,2.002241300317807,2.2153430419227185
59,2.1427556226809568,1.9954786685328134,2.206743552661932
60,2.130996307245078,1.9882246061635855,2.1967992569310977
61,2.1182468028875965,1.9805193773854655,2.1857155519552505
62,2.104800151559872,1.9724102557276766,2.1736635278208185
63,2.0906714536130617,1.963983119486239,2.160745953599485
64,2.075980024977614,1.9552402549658339,2.147166533211169
65,2.0607483554571964,1.9462106780122264,2.1330653981278878
66,2.045032886651377,1.9369247367206854,2.1185583283726017
67,2.0288323381076605,1.927487450666702,2.1037755229602606
68,2.012189820932504,1.917904991311387,2.088775283231522
69,1.995352043892248,1.9082484957509147,2.0735635376585937
70,1.9785151207408966,1.8985160280721256,2.058209772688893
71,1.9618463729517148,1.8887144860368186,2.0427270103186466
72,1.9453976485675897,1.8788580262242034,2.0270799097542564
73,1.9291816191932263,1.8689289675733913,2.0112943401732766
74,1.9132180240588448,1.8589745070606756,1.9952988118028487
75,1.8975950727066673,1.8490021940999137,1.9791419189958908
76,1.8823223075927638,1.8390849253620964,1.9628677055858577
77,1.8675196940144791,1.8292828326027233,1.9464169561672515
78,1.8533399455463544,1.819622022656206,1.929876630679487
79,1.8398081890691202,1.810119004295276,1.9132855551692243
80,1.826997397044977,1.8008331635508674,1.896771699475785
81,1.8149109640822243,1.7917932313852036,1.880442405661074
82,1.8035988007871488,1.783044505424012,1.86442171194302
83,1.7930239107662116,1.7746442739194193,1.8487599170246063
84,1.783163262251467,1.7666187084520968,1.8335225791595995
85,1.773993028619419,1.7589707744007292,1.8187982342875422
86,1.7654830103103345,1.7517052298536697,1.8047014832877504
87,1.7575758813669125,1.7448575778510242,1.7912936389636689
88,1.7501941607021296,1.738420044271329,1.7786810584723378
89,1.743297091688211,1.732419834731105,1.7669345917412267
90,1.7368506539743929,1.7268492261441752,1.7561300539741882
91,1.7308451813249923,1.7217169002222177,1.7462651024992093
92,1.7252742710966653,1.7170099179965619,1.7373434149038296
93,1.7201551126595884,1.7127177284929318,1.7293512676470577
94,1.7154564533751613,1.7088184090087208,1.7222465825157043
95,1.711135299061053,1.7053040197482123,1.7159671672997765
96,1.7071756280649204,1.7021740892062933,1.7104335821474703
97,1.7035316735410844,1.699401620477914,1.705564329037651
98,1.7001738251207736,1.6969680344334805,1.701280471615898
99,1.6970781503013148,1.694862660508567,1.697548315928767
100,1.6915806962278324,1.691580694704391,1.691580694704391
