,a-b-orig,a-b-rebasin,b-orig-b-rebasin
90,2.0527453300671077,2.0348603992035597,2.0483014987299617
91,2.0487725826117176,2.0324850051928633,2.0447552402179463
92,2.0449840466435343,2.030296174862895,2.0413987065275636
93,2.0413731789817446,2.028288349175986,2.038220198390583
94,2.037931590034558,2.0264590030280165,2.0352063605579707
95,2.0346520998226567,2.0247989241688398,2.0323497182644976
96,2.0315307755820666,2.0233016711073564,2.02964526167312
97,2.0285613384490575,2.021962441575413,2.0270819405016427
98,2.02573759715778,2.020775673107598,2.0246529468713095
99,2.023056556622441,2.0197400833471133,2.02235222967288
100,2.0181052825702266,2.018105284093668,2.018105284093668
