,a-b-orig,a-b-rebasin,b-orig-b-rebasin
36,2.209989758726126,2.1750021765407284,2.1874998263276804
37,2.2144186397710928,2.1782577906172875,2.1909276745951596
38,2.218675429066911,2.1813762561200907,2.1942521101369645
39,2.2227366199127783,2.184348900097247,2.1974451717096395
40,2.226568813141162,2.187161887415682,2.200454036267802
41,2.230148788458242,2.1898044267782386,2.203255411915886
42,2.2334565133713307,2.1922757343743173,2.2057919083311917
43,2.2364293279739234,2.1945686431738514,2.2080258904173733
44,2.238985637506357,2.1966709001376605,2.209950090597232
45,2.2411062862164677,2.1985790820929187,2.2115568017807252
46,2.2427572983141526,2.200270175172117,2.212859376170003
47,2.243873065272078,2.201727336207137,2.2138726574163465
48,2.2443910391566853,2.2029495658204197,2.21458807463844
49,2.244316986955393,2.2039246597229103,2.215024379876475
50,2.2436670845689863,2.2046396115336555,2.2151759211628583
51,2.242474584914625,2.205074816085279,2.215041145349082
52,2.240816098813432,2.205219226142469,2.2146182311609532
53,2.238707869197614,2.2050578997919734,2.213917020791636
54,2.236219834214963,2.2045841399853985,2.2129482499326762
55,2.2334210514641417,2.203800998175868,2.2117321666437215
56,2.2303651308480164,2.2027048828502815,2.210265067438729
57,2.227088374451707,2.2013053513182617,2.2085694215549068
58,2.2236122970763867,2.199595737000243,2.206669408292435
59,2.2199738932112916,2.1975753139763974,2.204568942133992
60,2.2161745788952034,2.195240851789237,2.2022875581686487
61,2.2122404872418975,2.1925822431667923,2.199834394759644
62,2.2081919699050365,2.1896127588071,2.1972170074146016
63,2.2040556741598696,2.186349615121421,2.1944395086635797
64,2.19986064746357,2.1828549410969305,2.191515125024814
65,2.19562027629572,2.179162386507272,2.1884682429865148
66,2.1913483005743055,2.1753050085073844,2.1853251838074708
67,2.1870650590037384,2.1713457419849433,2.182111345540982
68,2.182791102046784,2.1673257686078737,2.1788551578887354
69,2.1785614361016514,2.163275383531857,2.1755624739125894
70,2.174404670636113,2.159227630962579,2.1722418873454816
71,2.170349712950734,2.1552266533763262,2.1689008295345613
72,2.16641664657349,2.151297509860688,2.165559135686856
73,2.162605927013361,2.147463994285169,2.1622287213992766
74,2.1589177416536374,2.1437481074287486,2.1589283600401954
75,2.1553539833702597,2.1401644514772458,2.155670767774978
76,2.15192325046649,2.136727697933063,2.1524526638725696
77,2.1486282668555505,2.1334465989670433,2.1492931964679265
78,2.1454545971684564,2.13032987399604,2.146195370549211
79,2.1424031889857575,2.127382145902981,2.14316350354935
80,2.139471484449344,2.1246113396300292,2.1402058959388124
81,2.136652705006706,2.122009185937266,2.137321379238043
82,2.1339331328297577,2.119572896165208,2.1345121312065247
83,2.1313060183113754,2.117299970346518,2.1317828204304266
84,2.1287709219387163,2.1151865366548774,2.129136768012001
85,2.1263209630886966,2.1132239945018636,2.126570709978049
86,2.1239462272046854,2.1114063141064143,2.124082146361232
87,2.1216439263889204,2.1097175983575207,2.1216722296449704
88,2.1194074466205635,2.108146087811016,2.1193428412793924
89,2.1172358814519816,2.106681349178473,2.117089800179576
90,2.1151242705579762,2.105318231704517,2.114908724166334
91,2.1130666534740703,2.1040464102650605,2.112800421425329
92,2.11106515920962,2.102860836175303,2.1107614306977003
93,2.109115794824716,2.1017559481124146,2.1087882663495243
94,2.1072172364487813,2.100722955057796,2.1068799251946397
95,2.1053684633760787,2.0997612354473567,2.105035676742895
96,2.1035678150554817,2.0988642689519037,2.1032547196641134
97,2.101812899683992,2.098025555808704,2.101535206785598
98,2.100102526692156,2.097244149960649,2.099873653235146
99,2.098431495812754,2.096517217045013,2.09826960502722
100,2.095215960432546,2.0952159650028706,2.0952159650028706
