,a-b-orig,a-b-rebasin,b-orig-b-rebasin
64,2.289758770610578,2.2716963870075944,2.285759215918593
65,2.288057944264275,2.2706744244304327,2.2849043489645084
66,2.2862957354170828,2.269620151946339,2.2839271032010404
67,2.284482182786107,2.268538503220287,2.282822913636034
68,2.282625812311142,2.267432129040313,2.2815917437068953
69,2.2807383011705196,2.2663081309285027,2.280246794033355
70,2.278828604152789,2.2651670946480746,2.278796926474038
71,2.2769055381750527,2.264006143941666,2.2772473671946662
72,2.274981889480981,2.262831252223006,2.275604065233907
73,2.2730576649260597,2.261648178862307,2.2738847237425492
74,2.2711326337089175,2.260453731488115,2.272102556289575
75,2.269211674650637,2.2592464361708764,2.2702751174902382
76,2.267302820096001,2.2580306781366613,2.2684190798872197
77,2.2654080695618455,2.256806753694821,2.2665478512882804
78,2.2635353205683892,2.2555718269591893,2.2646747633291127
79,2.2616929269065493,2.2543285311982273,2.262812091138797
80,2.2598748816468843,2.253077474265053,2.2609661128193426
81,2.258087068320082,2.2518227816389773,2.2591453946817417
82,2.2563369175115713,2.2505672594990593,2.257353136714655
83,2.254623032987308,2.2493161858080293,2.2555906620269384
84,2.252947433307148,2.2480747105595404,2.253853121504616
85,2.2513160294237227,2.2468475983165703,2.252142314331981
86,2.249728336120947,2.245638791745463,2.250459919341456
87,2.248190174468409,2.2444537181062056,2.248816581579824
88,2.2467043514068896,2.2432965790501798,2.2472205664784
89,2.2452715555319007,2.242172247304703,2.2456779518066505
90,2.243891266588205,2.2410861341336283,2.2441925941564786
91,2.2425670075340394,2.240043138924498,2.2427706238560785
92,2.2412998074540695,2.2390465340294394,2.2414127995792668
93,2.2400877300542765,2.2380980295114243,2.2401202364851494
94,2.2389322416470074,2.237201325047892,2.238896989974732
95,2.2378344749109433,2.236355988743206,2.237744831810363
96,2.2367896530955744,2.235561554424298,2.2366665064717255
97,2.2357976733686065,2.2348182917402957,2.235661456379266
98,2.2348564135761686,2.2341233625198704,2.2347275517619076
99,2.2339658904761173,2.233477754714771,2.2338630909356065
100,2.2323315554914385,2.232331558538321,2.232331558538321
