distribution,is_gaussian,ksize,eigvec_angle
orthogonal,False,140,89.35486957348743
sparse0.5,True,140,89.45758922749897
uniform,False,150,88.73401710634387
gaussian,True,150,89.95428681892922
dirac,False,150,89.40000248778138
orthogonal,False,150,89.18130666074703
sparse0.5,True,150,89.65291455727478
uniform,False,160,88.88051874738929
gaussian,True,160,89.45390992656067
dirac,False,160,89.43750248882489
orthogonal,False,160,89.93001240345863
sparse0.5,True,160,89.59021211442038
uniform,False,170,89.7104011578094
gaussian,True,170,89.02109428830302
dirac,False,170,89.47059072503974
orthogonal,False,170,89.82697444720654
sparse0.5,True,170,89.21130461051618
uniform,False,180,89.19621149955378
gaussian,True,180,89.82081510984207
dirac,False,180,89.50000249056406
orthogonal,False,180,89.47967406415616
sparse0.5,True,180,89.23237442940587
uniform,False,190,89.04438329639031
gaussian,True,190,89.46438090313241
dirac,False,190,89.52631828077007
orthogonal,False,190,89.46984861335638
sparse0.5,True,190,90.2705954029677
uniform,False,200,89.56619345538324
gaussian,True,200,89.58316090886666
dirac,False,200,89.55000249195552
orthogonal,False,200,89.38901841661503
sparse0.5,True,200,89.58041285055587
uniform,False,210,88.96932318585682
gaussian,True,210,89.36950543293992
dirac,False,210,89.57143106398047
orthogonal,False,210,89.87960210894481
sparse0.5,True,210,89.42826486735058
uniform,False,220,89.36988169505138
gaussian,True,220,89.69523514827446
dirac,False,220,89.59091158400314
orthogonal,False,220,89.29212787711461
sparse0.5,True,220,89.20250098611206
uniform,False,230,89.4838837440139
gaussian,True,230,89.56813020749124
dirac,False,230,89.60869814576296
orthogonal,False,230,89.4370117490135
sparse0.5,True,230,89.83339566002137
uniform,False,240,89.47222396891439
gaussian,True,240,89.37329456982486
dirac,False,240,89.6250024940428
orthogonal,False,240,89.67523321353262
sparse0.5,True,240,89.5442711094685
uniform,False,250,89.43953720730158
gaussian,True,250,89.73077193826528
dirac,False,250,89.64000249446026
orthogonal,False,250,89.9634311581523
sparse0.5,True,250,89.35033018292957
uniform,False,260,89.38633898331659
gaussian,True,260,89.49254621823381
dirac,False,260,89.65384864869176
orthogonal,False,260,89.87164662109002
sparse0.5,True,260,89.86577257959391
uniform,False,270,89.43166673883381
gaussian,True,270,89.16061283186667
dirac,False,270,89.66666916186907
orthogonal,False,270,89.925866922911
sparse0.5,True,270,89.24957078403072
uniform,False,280,89.30130122920724
gaussian,True,280,89.44287238964898
dirac,False,280,89.67857392410515
orthogonal,False,280,89.29445530620858
sparse0.5,True,280,89.50739962609144
uniform,False,290,89.57510727030483
gaussian,True,290,89.8450201422688
dirac,False,290,89.68965766825598
orthogonal,False,290,89.7640407128978
sparse0.5,True,290,89.96530300022825
uniform,False,300,89.95023023297736
gaussian,True,300,89.62061459268985
dirac,False,300,89.70000249613008
orthogonal,False,300,89.61384856176345
sparse0.5,True,300,89.43241710847548
uniform,False,310,89.41522561340379
gaussian,True,310,89.68048969223248
dirac,False,310,89.70967991575425
orthogonal,False,310,89.51983372816301
sparse0.5,True,310,89.46457009473386
uniform,False,320,89.7992402569161
gaussian,True,320,89.8292137950367
dirac,False,320,89.7187524966519
orthogonal,False,320,89.93495003258701
sparse0.5,True,320,89.82200314298562
uniform,False,330,89.79196901668878
gaussian,True,330,89.53162170261324
dirac,False,330,89.72727522416183
orthogonal,False,330,89.66936453389417
sparse0.5,True,330,89.77574334348176
uniform,False,340,89.87040482779665
gaussian,True,340,89.87099336912635
dirac,False,340,89.73529661475939
orthogonal,False,340,89.71461932193044
sparse0.5,True,340,89.75620002702689
uniform,False,350,89.92454643846347
gaussian,True,350,89.51189000223614
dirac,False,350,89.74285964017996
orthogonal,False,350,90.11676236364943
sparse0.5,True,350,89.41557204059848
uniform,False,360,89.15652711389313
gaussian,True,360,90.1611200644826
dirac,False,360,89.7500024975216
orthogonal,False,360,89.57929100716301
sparse0.5,True,360,89.88658616980901
uniform,False,370,89.3735119498251
gaussian,True,370,90.06044246078417
dirac,False,370,89.7567592544664
orthogonal,False,370,89.79136230345924
sparse0.5,True,370,89.69498619291377
uniform,False,380,89.38949891503091
gaussian,True,380,89.65030131251898
dirac,False,380,89.76316039262464
orthogonal,False,380,89.63463036015176
sparse0.5,True,380,89.91106014058992
uniform,False,390,89.83706645039058
gaussian,True,390,89.77672365553705
dirac,False,390,89.76923326728758
orthogonal,False,390,89.80025096017862
sparse0.5,True,390,89.90808101301613
uniform,False,400,89.9316972659854
gaussian,True,400,89.91889875506573
dirac,False,400,89.77500249821736
orthogonal,False,400,89.61778375248646
sparse0.5,True,400,89.82113340804112
uniform,False,410,89.41400885685066
gaussian,True,410,89.70727160824897
dirac,False,410,89.78049030324814
orthogonal,False,410,89.62781648408634
sparse0.5,True,410,89.82676510141843
uniform,False,420,89.64549711494496
gaussian,True,420,89.63459839349699
dirac,False,420,89.78571678422983
orthogonal,False,420,89.66714365944719
sparse0.5,True,420,89.96808044450259
uniform,False,430,89.74705372351237
gaussian,True,430,89.60739154024343
dirac,False,430,89.79070017307284
orthogonal,False,430,89.67618714343145
sparse0.5,True,430,89.73592551867596
uniform,False,440,89.59012063257423
gaussian,True,440,89.9502244428397
dirac,False,440,89.79545704424116
orthogonal,False,440,89.64686789325545
sparse0.5,True,440,89.86487568739321
uniform,False,450,89.73169963580789
gaussian,True,450,89.34268901959638
dirac,False,450,89.80000249891312
orthogonal,False,450,89.57809718116522
sparse0.5,True,450,89.4953828769411
uniform,False,460,89.55465835722046
gaussian,True,460,89.7760705950329
dirac,False,460,89.80435032512108
orthogonal,False,460,89.6636037795687
sparse0.5,True,460,89.7306335930807
uniform,False,470,89.73603474492525
gaussian,True,470,89.90697268310085
dirac,False,470,89.80851313744785
orthogonal,False,470,89.75734978892973
sparse0.5,True,470,89.59504422166737
uniform,False,480,89.71159090812601
gaussian,True,480,89.78594564232084
dirac,False,480,89.812502499261
orthogonal,False,480,89.76042697413507
sparse0.5,True,480,89.97514568162295
uniform,False,490,89.79506150754233
gaussian,True,490,89.72821454370948
dirac,False,490,89.81632902997974
orthogonal,False,490,89.4539090309696
sparse0.5,True,490,89.74014253517119
uniform,False,500,89.90737223027523
gaussian,True,500,89.57773280726903
dirac,False,500,89.82000249946974
orthogonal,False,500,89.70300553906264
sparse0.5,True,500,89.80436144823213
uniform,False,510,89.59544669020812
gaussian,True,510,89.96560383704167
dirac,False,510,89.82353191133267
orthogonal,False,510,89.77510711562182
sparse0.5,True,510,89.81767450181026
uniform,False,520,89.7402021786991
gaussian,True,520,89.86552842660105
dirac,False,520,89.82692557658548
orthogonal,False,520,89.90077749611494
sparse0.5,True,520,89.66078110680955
uniform,False,530,89.6996180402461
gaussian,True,530,89.84969542853048
dirac,False,530,89.83019117899858
orthogonal,False,530,89.75097879466627
sparse0.5,True,530,89.79364226971477
uniform,False,540,89.91520914632403
gaussian,True,540,89.84236864451447
dirac,False,540,89.83333583317413
orthogonal,False,540,89.8039872312745
sparse0.5,True,540,89.88363449723495
uniform,False,550,89.8939561926389
gaussian,True,550,90.00612511088721
dirac,False,550,89.83636613628877
orthogonal,False,550,89.92245719358901
sparse0.5,True,550,89.81518062807643
uniform,False,560,89.54582494091429
gaussian,True,560,89.73853683784745
dirac,False,560,89.83928821429217
orthogonal,False,560,89.82226888308217
sparse0.5,True,560,89.70319974427069
uniform,False,570,89.90480836059751
gaussian,True,570,89.84794656842845
dirac,False,570,89.84210776324282
orthogonal,False,570,89.74164240289532
sparse0.5,True,570,89.66610555542897
uniform,False,580,89.75772801654297
gaussian,True,580,90.02474395798012
dirac,False,580,89.8448300863676
orthogonal,False,580,89.88581102119191
sparse0.5,True,580,89.85153858040785
uniform,False,590,89.84940646500375
gaussian,True,590,89.90551960629179
dirac,False,590,89.84746012735253
orthogonal,False,590,90.12952470144063
sparse0.5,True,590,89.67984597696503
uniform,False,600,89.82197616231545
gaussian,True,600,89.8689461665709
dirac,False,600,89.85000250030464
orthogonal,False,600,90.01670787221941
sparse0.5,True,600,89.65207865595688
uniform,False,610,89.85518476917318
gaussian,True,610,89.74305325124921
dirac,False,610,89.85246151676652
orthogonal,False,610,89.7016408289727
sparse0.5,True,610,89.75905231995227
uniform,False,620,89.72385408956615
gaussian,True,620,89.73371206854591
dirac,False,620,89.85484121011672
orthogonal,False,620,89.79484509284111
sparse0.5,True,620,89.82627616923239
uniform,False,630,89.7811507648238
gaussian,True,630,89.87270948317253
dirac,False,630,89.85714535764629
orthogonal,False,630,89.65739204116639
sparse0.5,True,630,89.74331228657337
uniform,False,640,89.80800119115398
gaussian,True,640,89.97598163630175
dirac,False,640,89.85937750056556
orthogonal,False,640,89.80412168639425
sparse0.5,True,640,89.90749694099182
uniform,False,650,89.86358287348587
gaussian,True,650,89.82392300178284
dirac,False,650,89.86154096216423
orthogonal,False,650,89.79410864811668
sparse0.5,True,650,89.94364213723561
uniform,False,660,89.72380893420419
gaussian,True,660,89.91176493604534
dirac,False,660,89.8636388643205
orthogonal,False,660,89.78040220516591
sparse0.5,True,660,89.8864249031784
uniform,False,670,89.57097045146
gaussian,True,670,89.72264177488981
dirac,False,670,89.86567414253183
orthogonal,False,670,89.92713959594799
sparse0.5,True,670,89.82650781935648
uniform,False,680,89.7776827799579
gaussian,True,680,89.95392558629501
dirac,False,680,89.8676495596193
orthogonal,False,680,90.02898137997884
sparse0.5,True,680,89.90035815031507
uniform,False,690,89.74188161789756
gaussian,True,690,89.83866903130541
dirac,False,690,89.86956771824045
orthogonal,False,690,89.92860093434913
sparse0.5,True,690,89.97472075724193
uniform,False,700,89.79176038929977
gaussian,True,700,89.89468388542826
dirac,False,700,89.87143107232959
orthogonal,False,700,90.01794021072669
sparse0.5,True,700,89.82068237649914
uniform,False,710,89.66966823593798
gaussian,True,710,90.00659304058816
dirac,False,710,89.87324193757112
orthogonal,False,710,89.84806089637766
sparse0.5,True,710,89.7478797508855
uniform,False,720,89.86897147242178
gaussian,True,720,89.84026315332545
dirac,False,720,89.8750025010004
orthogonal,False,720,89.82323805304547
sparse0.5,True,720,89.96029589224356
uniform,False,730,89.91646926285966
gaussian,True,730,89.77723769984436
dirac,False,730,89.87671482981519
orthogonal,False,730,89.96724166118338
sparse0.5,True,730,89.8622729936256
uniform,False,740,89.83131827323487
gaussian,True,740,89.7762042953838
dirac,False,740,89.8783808794727
orthogonal,False,740,89.90659901224927
sparse0.5,True,740,89.94085930573598
uniform,False,750,89.68463312705076
gaussian,True,750,89.90219340326163
dirac,False,750,89.88000250113936
orthogonal,False,750,89.90492058851429
sparse0.5,True,750,89.87311428268167
uniform,False,760,89.72283493779048
gaussian,True,760,89.78385129138007
dirac,False,760,89.88158144855163
orthogonal,False,760,89.95053186671294
sparse0.5,True,760,89.94238138400225
uniform,False,770,89.90938299627622
gaussian,True,770,90.01428939744298
dirac,False,770,89.8831193843428
orthogonal,False,770,89.87003779800683
sparse0.5,True,770,89.83755675357543
uniform,False,780,89.86942397245433
gaussian,True,780,89.76991536675578
dirac,False,780,89.88461788588292
orthogonal,False,780,89.8305236895913
sparse0.5,True,780,89.94591123290884
uniform,False,790,89.80426616813072
gaussian,True,790,89.95444511677678
dirac,False,790,89.88607845067519
orthogonal,False,790,89.896564148443
sparse0.5,True,790,89.75974641585138
uniform,False,800,89.83823872035498
gaussian,True,800,89.87439708441532
dirac,False,800,89.88750250134764
orthogonal,False,800,89.8960732873878
sparse0.5,True,800,89.79405502916138
uniform,False,810,89.84891665411604
gaussian,True,810,89.72102150525721
dirac,False,810,89.8888913902751
orthogonal,False,810,89.82353766119081
sparse0.5,True,810,89.79008931413327
uniform,False,820,89.78559404549202
gaussian,True,820,89.92417542687164
dirac,False,820,89.89024640386288
orthogonal,False,820,89.88355871576164
sparse0.5,True,820,89.99914062622938
uniform,False,830,89.79219262471355
gaussian,True,830,89.87541203633076
dirac,False,830,89.8915687665208
orthogonal,False,830,89.89085668226885
sparse0.5,True,830,89.90037940607195
uniform,False,840,89.92342286258759
gaussian,True,840,89.83524173783293
dirac,False,840,89.89285964435356
orthogonal,False,840,89.84528884852769
sparse0.5,True,840,89.83039897108785
uniform,False,850,89.75215496400588
gaussian,True,850,89.86015246876917
dirac,False,850,89.89412014859025
orthogonal,False,850,89.91758656523777
sparse0.5,True,850,89.94721796687854
uniform,False,860,89.88258114057822
gaussian,True,860,89.86756810680963
dirac,False,860,89.89535133877492
orthogonal,False,860,89.93042167574012
sparse0.5,True,860,89.81298596050074
uniform,False,870,89.70645799446841
gaussian,True,870,89.86314740937043
dirac,False,870,89.89655422573695
orthogonal,False,870,89.90142624677699
sparse0.5,True,870,89.86246932860175
uniform,False,880,89.8419448640476
gaussian,True,880,89.92439641624121
dirac,False,880,89.89772977435894
orthogonal,False,880,89.94410708481011
sparse0.5,True,880,89.90688251502571
uniform,False,890,89.751903219575
gaussian,True,890,89.90887795008223
dirac,False,890,89.89887890615796
orthogonal,False,890,89.807846068157
sparse0.5,True,890,89.89147429807925
uniform,False,900,89.92180392669998
gaussian,True,900,89.88378097696578
dirac,False,900,89.90000250169479
orthogonal,False,900,89.95387709864819
sparse0.5,True,900,89.9626896212101
uniform,False,910,89.87552695288447
gaussian,True,910,89.86306413187681
dirac,False,910,89.90110140282421
orthogonal,False,910,89.83585665125726
sparse0.5,True,910,89.82641956652375
uniform,False,920,89.80301451829794
gaussian,True,920,89.93136744802896
dirac,False,920,89.90217641479863
orthogonal,False,920,89.9240538002514
sparse0.5,True,920,89.91401739407522
uniform,False,930,89.87020913942068
gaussian,True,930,89.81304115377525
dirac,False,930,89.90322830823598
orthogonal,False,930,89.85541561800879
sparse0.5,True,930,89.95474749242139
uniform,False,940,89.84404014843048
gaussian,True,940,90.01642218478285
dirac,False,940,89.9042578209619
orthogonal,False,940,89.741376163575
sparse0.5,True,940,89.80704840337994
uniform,False,950,89.7499806259374
gaussian,True,950,89.9501031986485
dirac,False,950,89.90526565973569
orthogonal,False,950,89.75298595950007
sparse0.5,True,950,89.89534687340324
uniform,False,960,89.8267924929759
gaussian,True,960,89.8768953883212
dirac,False,960,89.90625250186835
orthogonal,False,960,89.91898403851522
sparse0.5,True,960,90.05602824105105
uniform,False,970,89.83279957921758
gaussian,True,970,89.88320274895491
dirac,False,970,89.90721899674055
orthogonal,False,970,89.82347793419852
sparse0.5,True,970,89.91311268247924
uniform,False,980,89.87278554065887
gaussian,True,980,89.82694752084613
dirac,False,980,89.90816576722762
orthogonal,False,980,89.98778784718924
sparse0.5,True,980,89.82652698331115
uniform,False,990,89.80398340912822
gaussian,True,990,89.87379517278748
dirac,False,990,89.90909341103816
orthogonal,False,990,89.92588268523969
sparse0.5,True,990,89.92936468118269
uniform,False,1000,89.77670447549036
gaussian,True,1000,89.87604400353358
dirac,False,1000,89.9100025019725
orthogonal,False,1000,89.89194105026083
sparse0.5,True,1000,89.97716656612056
