weight_decay,hidden_features,values1,values2
0.2,220,"[2.0, 1.0, 0.0, 6.0, 5.0, 12.0, 16.0, 34.0, 45.0, 68.0, 111.0, 166.0, 259.0, 413.0, 622.0, 1195.0, 2785.0, 14161.0, 107424.0, 11388.0, 2869.0, 1423.0, 843.0, 493.0, 321.0, 165.0, 129.0, 81.0, 60.0, 29.0, 21.0, 26.0, 6.0, 3.0, 5.0, 5.0, 0.0, 3.0, 5.0, 0.0]","[0.0, 3.0, 2.0, 2.0, 6.0, 11.0, 12.0, 27.0, 44.0, 69.0, 114.0, 155.0, 227.0, 415.0, 627.0, 1158.0, 2669.0, 12934.0, 110606.0, 10065.0, 2732.0, 1298.0, 754.0, 438.0, 281.0, 198.0, 115.0, 80.0, 60.0, 34.0, 24.0, 10.0, 8.0, 11.0, 6.0, 2.0, 2.0, 0.0, 0.0, 1.0]"
0.4,20,"[2.0, 1.0, 1.0, 4.0, 10.0, 11.0, 8.0, 12.0, 25.0, 22.0, 16.0, 26.0, 26.0, 44.0, 70.0, 141.0, 264.0, 170.0, 89.0, 46.0, 33.0, 36.0, 24.0, 13.0, 22.0, 19.0, 11.0, 17.0, 13.0, 8.0, 6.0, 3.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1.0, 1.0, 2.0, 2.0, 11.0, 19.0, 12.0, 19.0, 17.0, 22.0, 20.0, 21.0, 32.0, 46.0, 78.0, 133.0, 238.0, 170.0, 84.0, 56.0, 45.0, 34.0, 14.0, 24.0, 11.0, 23.0, 13.0, 17.0, 15.0, 7.0, 4.0, 4.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.4,60,"[0.0, 0.0, 0.0, 1.0, 3.0, 2.0, 2.0, 5.0, 9.0, 17.0, 26.0, 31.0, 90.0, 129.0, 209.0, 465.0, 1151.0, 2052.0, 2901.0, 1472.0, 825.0, 475.0, 306.0, 213.0, 151.0, 107.0, 46.0, 36.0, 30.0, 14.0, 13.0, 3.0, 6.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 4.0, 4.0, 5.0, 14.0, 17.0, 34.0, 63.0, 100.0, 201.0, 474.0, 1149.0, 1831.0, 3180.0, 1667.0, 784.0, 454.0, 287.0, 177.0, 115.0, 73.0, 54.0, 31.0, 21.0, 10.0, 16.0, 13.0, 5.0, 3.0, 3.0, 1.0, 1.0, 2.0, 0.0, 2.0]"
0.4,100,"[2.0, 2.0, 0.0, 5.0, 7.0, 7.0, 2.0, 11.0, 12.0, 21.0, 32.0, 78.0, 104.0, 172.0, 294.0, 581.0, 1488.0, 8490.0, 13428.0, 2607.0, 954.0, 545.0, 367.0, 245.0, 173.0, 111.0, 88.0, 56.0, 36.0, 21.0, 23.0, 14.0, 8.0, 4.0, 5.0, 2.0, 4.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 0.0, 6.0, 9.0, 13.0, 20.0, 33.0, 32.0, 70.0, 106.0, 170.0, 284.0, 618.0, 1556.0, 8375.0, 13295.0, 2789.0, 992.0, 558.0, 323.0, 227.0, 140.0, 115.0, 81.0, 44.0, 42.0, 22.0, 30.0, 12.0, 13.0, 7.0, 6.0, 4.0, 1.0, 3.0, 1.0, 1.0]"
0.4,140,"[1.0, 0.0, 0.0, 2.0, 1.0, 1.0, 2.0, 4.0, 7.0, 12.0, 18.0, 16.0, 35.0, 75.0, 100.0, 146.0, 327.0, 701.0, 1788.0, 15104.0, 34714.0, 2834.0, 1244.0, 605.0, 378.0, 238.0, 149.0, 104.0, 64.0, 41.0, 42.0, 20.0, 12.0, 6.0, 2.0, 1.0, 2.0, 2.0, 0.0, 2.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, 7.0, 15.0, 15.0, 33.0, 54.0, 67.0, 135.0, 181.0, 345.0, 616.0, 1715.0, 15045.0, 34547.0, 3241.0, 1149.0, 593.0, 349.0, 216.0, 153.0, 98.0, 76.0, 54.0, 39.0, 24.0, 10.0, 8.0, 5.0, 3.0, 0.0, 2.0, 0.0, 0.0]"
0.4,180,"[0.0, 1.0, 1.0, 3.0, 1.0, 4.0, 11.0, 17.0, 20.0, 33.0, 74.0, 96.0, 174.0, 239.0, 451.0, 863.0, 2654.0, 73402.0, 14787.0, 1979.0, 884.0, 533.0, 336.0, 213.0, 132.0, 103.0, 63.0, 49.0, 34.0, 19.0, 10.0, 5.0, 6.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 2.0, 1.0, 7.0, 7.0, 14.0, 9.0, 25.0, 43.0, 61.0, 96.0, 149.0, 274.0, 461.0, 1003.0, 3047.0, 73592.0, 13586.0, 2160.0, 991.0, 625.0, 404.0, 239.0, 138.0, 98.0, 68.0, 37.0, 19.0, 18.0, 5.0, 3.0, 7.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0]"
0.4,220,"[2.0, 5.0, 3.0, 2.0, 6.0, 5.0, 10.0, 19.0, 27.0, 28.0, 71.0, 114.0, 161.0, 272.0, 474.0, 1091.0, 3377.0, 115615.0, 18836.0, 2349.0, 1091.0, 615.0, 395.0, 245.0, 144.0, 99.0, 52.0, 28.0, 19.0, 22.0, 10.0, 7.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0]","[0.0, 1.0, 2.0, 4.0, 4.0, 6.0, 11.0, 16.0, 31.0, 40.0, 64.0, 85.0, 139.0, 223.0, 473.0, 1077.0, 3585.0, 113521.0, 20805.0, 2420.0, 1110.0, 626.0, 387.0, 244.0, 117.0, 77.0, 53.0, 30.0, 16.0, 14.0, 6.0, 3.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
0.6,20,"[0.0, 1.0, 0.0, 5.0, 8.0, 8.0, 4.0, 10.0, 10.0, 13.0, 12.0, 9.0, 20.0, 18.0, 18.0, 23.0, 33.0, 70.0, 90.0, 207.0, 222.0, 113.0, 75.0, 41.0, 30.0, 20.0, 26.0, 12.0, 14.0, 11.0, 12.0, 7.0, 9.0, 10.0, 16.0, 8.0, 10.0, 1.0, 2.0, 2.0]","[1.0, 0.0, 2.0, 2.0, 5.0, 10.0, 13.0, 12.0, 8.0, 19.0, 12.0, 14.0, 12.0, 16.0, 22.0, 22.0, 32.0, 54.0, 116.0, 180.0, 195.0, 118.0, 84.0, 39.0, 34.0, 28.0, 25.0, 11.0, 18.0, 12.0, 11.0, 18.0, 10.0, 14.0, 5.0, 17.0, 2.0, 5.0, 1.0, 1.0]"
0.6,60,"[0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 2.0, 5.0, 15.0, 16.0, 27.0, 49.0, 93.0, 155.0, 376.0, 741.0, 1494.0, 1828.0, 2850.0, 1224.0, 661.0, 442.0, 285.0, 169.0, 113.0, 82.0, 62.0, 26.0, 24.0, 23.0, 13.0, 6.0, 5.0, 2.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 4.0, 12.0, 12.0, 32.0, 38.0, 77.0, 125.0, 271.0, 546.0, 1698.0, 2019.0, 3140.0, 1160.0, 584.0, 350.0, 220.0, 155.0, 100.0, 73.0, 43.0, 50.0, 22.0, 14.0, 18.0, 3.0, 4.0, 5.0, 6.0, 6.0, 0.0, 1.0, 0.0, 2.0]"
0.6,100,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 1.0, 3.0, 5.0, 6.0, 20.0, 26.0, 32.0, 64.0, 128.0, 214.0, 589.0, 1425.0, 8037.0, 15211.0, 1920.0, 908.0, 545.0, 298.0, 203.0, 130.0, 87.0, 52.0, 28.0, 18.0, 12.0, 16.0, 5.0, 1.0, 6.0, 1.0, 3.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, 6.0, 10.0, 22.0, 21.0, 31.0, 80.0, 104.0, 263.0, 606.0, 1567.0, 8255.0, 14418.0, 2215.0, 972.0, 542.0, 335.0, 172.0, 124.0, 85.0, 53.0, 36.0, 25.0, 19.0, 12.0, 8.0, 1.0, 3.0, 5.0, 0.0, 2.0, 1.0, 1.0]"
0.6,140,"[0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 4.0, 5.0, 7.0, 7.0, 19.0, 23.0, 29.0, 45.0, 66.0, 126.0, 209.0, 348.0, 1113.0, 4210.0, 46377.0, 3362.0, 1079.0, 604.0, 369.0, 253.0, 184.0, 109.0, 63.0, 58.0, 40.0, 23.0, 16.0, 17.0, 8.0, 9.0, 6.0, 3.0, 1.0, 2.0]","[1.0, 0.0, 0.0, 0.0, 4.0, 1.0, 4.0, 2.0, 9.0, 12.0, 11.0, 20.0, 26.0, 45.0, 82.0, 117.0, 242.0, 483.0, 1164.0, 5109.0, 43696.0, 4766.0, 1203.0, 605.0, 392.0, 245.0, 157.0, 127.0, 93.0, 71.0, 30.0, 29.0, 17.0, 11.0, 11.0, 5.0, 4.0, 1.0, 3.0, 2.0]"
0.6,180,"[0.0, 3.0, 0.0, 0.0, 5.0, 5.0, 8.0, 7.0, 20.0, 39.0, 47.0, 97.0, 164.0, 294.0, 648.0, 2349.0, 78566.0, 11351.0, 1754.0, 752.0, 371.0, 230.0, 149.0, 108.0, 90.0, 38.0, 33.0, 25.0, 14.0, 10.0, 8.0, 8.0, 2.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]","[3.0, 0.0, 1.0, 0.0, 3.0, 5.0, 8.0, 16.0, 24.0, 29.0, 60.0, 94.0, 159.0, 256.0, 639.0, 2356.0, 80373.0, 9719.0, 1606.0, 747.0, 380.0, 232.0, 146.0, 104.0, 78.0, 54.0, 39.0, 22.0, 19.0, 10.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0]"
0.6,220,"[1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 6.0, 7.0, 14.0, 24.0, 23.0, 38.0, 66.0, 81.0, 162.0, 386.0, 1095.0, 5344.0, 132256.0, 3149.0, 1038.0, 574.0, 335.0, 213.0, 138.0, 93.0, 55.0, 38.0, 19.0, 16.0, 6.0, 4.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]","[0.0, 1.0, 0.0, 1.0, 1.0, 4.0, 5.0, 10.0, 14.0, 13.0, 47.0, 43.0, 98.0, 147.0, 290.0, 531.0, 1450.0, 6113.0, 129145.0, 4193.0, 1349.0, 666.0, 438.0, 231.0, 160.0, 105.0, 55.0, 36.0, 20.0, 13.0, 4.0, 5.0, 6.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
